"","item","itemLabel","birthdate","deathdate"
"1631","http://www.wikidata.org/entity/Q3069152","Fernand Fleuret","1883","1945"
"1632","http://www.wikidata.org/entity/Q3069186","Fernand Hauser","1869","1941"
"1633","http://www.wikidata.org/entity/Q3069229","Fernand Lechanteur","1910","1971"
"1634","http://www.wikidata.org/entity/Q3069239","Fernand Leprette","1890","1970"
"1636","http://www.wikidata.org/entity/Q3069268","Fernand Mazade","1861","1939"
"1637","http://www.wikidata.org/entity/Q3069278","Fernand Moutet","1913","1993"
"1638","http://www.wikidata.org/entity/Q3069307","Fernand Prax","1890","1970"
"1640","http://www.wikidata.org/entity/Q3072278","Fily Dabo Sissoko","1900","1964"
"1642","http://www.wikidata.org/entity/Q3074141","Florentin Ducos","1789","1873"
"1643","http://www.wikidata.org/entity/Q3074332","Floris Delattre","1880","1950"
"1644","http://www.wikidata.org/entity/Q3078592","Fortuné Henry","1821","1882"
"1645","http://www.wikidata.org/entity/Q3078595","Fortunée Briquet","1782","1815"
"1648","http://www.wikidata.org/entity/Q3081572","Francis Maratuech","1853","1908"
"1649","http://www.wikidata.org/entity/Q3082016","Francisque Tapon-Fougas","1810","1893"
"1652","http://www.wikidata.org/entity/Q3083116","Franz Koessler","1922","1965"
"1654","http://www.wikidata.org/entity/Q3083300","François-Auguste Fauveau de Frénilly","1768","1848"
"1655","http://www.wikidata.org/entity/Q3083303","François-Auguste Vinson","1791","1851"
"1656","http://www.wikidata.org/entity/Q3083377","François-Henri Jolivet","1875","1955"
"1657","http://www.wikidata.org/entity/Q3083416","François-Jean Willemain d'Abancourt","1745","1803"
"1660","http://www.wikidata.org/entity/Q3083459","François-Joseph Lange de La Maltière","1730","1807"
"1662","http://www.wikidata.org/entity/Q3083559","François-Marie Robert-Dutertre","1815","1898"
"1664","http://www.wikidata.org/entity/Q3083622","François Paul Alibert","1873","1953"
"1667","http://www.wikidata.org/entity/Q3083769","François Abgrall","1906","1930"
"1668","http://www.wikidata.org/entity/Q3083901","François Barrillot","1818","1874"
"1673","http://www.wikidata.org/entity/Q3084508","François Ducaud-Bourget","1897","1984"
"1674","http://www.wikidata.org/entity/Q3084585","François Fabié","1846","1928"
"1678","http://www.wikidata.org/entity/Q3085287","François Marie Falquerho","1854","1917"
"1681","http://www.wikidata.org/entity/Q3085604","François Porché","1877","1944"
"1683","http://www.wikidata.org/entity/Q3085689","François Richard","1733","1814"
"1684","http://www.wikidata.org/entity/Q3085962","François Valorbe","1914","1977"
"1685","http://www.wikidata.org/entity/Q3085985","François Vaucienne","1892","1981"
"1686","http://www.wikidata.org/entity/Q3086053","François Wetterwald","1911","1993"
"1688","http://www.wikidata.org/entity/Q3086115","François de Barghon Fort-Rion","1832","1899"
"1695","http://www.wikidata.org/entity/Q3086370","François Énault","1869","1918"
"1698","http://www.wikidata.org/entity/Q3171157","Jean Castaing","1723","1805"
"1702","http://www.wikidata.org/entity/Q3171279","Jean Chauvel","1897","1979"
"1703","http://www.wikidata.org/entity/Q3171333","Jean Claude Léonard Poisle Desgranges","1789","1876"
"1704","http://www.wikidata.org/entity/Q3171404","Jean Conan","1765","1834"
"1706","http://www.wikidata.org/entity/Q3171441","Jean Cotton","1800","1866"
"1707","http://www.wikidata.org/entity/Q3171493","Jean Croué","1878","1952"
"1710","http://www.wikidata.org/entity/Q3171693","Jean Desbordes","1906","1944"
"1711","http://www.wikidata.org/entity/Q3171721","Jean Desthieux","1895","1944"
"1716","http://www.wikidata.org/entity/Q3171893","Jean Durtal","1905","1999"
"1718","http://www.wikidata.org/entity/Q3172046","Jean Follain","1903","1971"
"1720","http://www.wikidata.org/entity/Q3172262","Jean Gavot","1900","1989"
"1723","http://www.wikidata.org/entity/Q3172417","Jean Guichard-Meili","1922","1994"
"1729","http://www.wikidata.org/entity/Q3172873","Jean Kahn-Dessertenne","1916","1970"
"1731","http://www.wikidata.org/entity/Q3172919","Jean Labbé","1912","1985"
"1732","http://www.wikidata.org/entity/Q3172996","Jean Larcena","1901","1967"
"1734","http://www.wikidata.org/entity/Q3173024","Jean Laude","1922","1983"
"1740","http://www.wikidata.org/entity/Q3173119","Jean Lebrau","1891","1983"
"1743","http://www.wikidata.org/entity/Q3173344","Jean Malrieu","1915","1976"
"1745","http://www.wikidata.org/entity/Q3173370","Jean Marcenac","1913","1984"
"1746","http://www.wikidata.org/entity/Q3173389","Jean Marie","1891","1983"
"1751","http://www.wikidata.org/entity/Q3173893","Jean Pellerin","1885","1921"
"1753","http://www.wikidata.org/entity/Q3173996","Jean-Pierre Le Scour","1811","1870"
"1755","http://www.wikidata.org/entity/Q3174103","Jean Pourtal de Ladevèze","1898","1976"
"1757","http://www.wikidata.org/entity/Q3174213","Laurent Lebaigt","1858","1942"
"1760","http://www.wikidata.org/entity/Q3174476","Jean Royère","1871","1956"
"1762","http://www.wikidata.org/entity/Q3174562","Jean Sarrazin","1833","1914"
"1763","http://www.wikidata.org/entity/Q3174696","Jean Sulivan","1913","1980"
"1764","http://www.wikidata.org/entity/Q3174754","Jean Tenant","1885","1986"
"1765","http://www.wikidata.org/entity/Q3174772","Jean Thiercelin","1927","1999"
"1766","http://www.wikidata.org/entity/Q3174815","Jean Tortel","1904","1993"
"1769","http://www.wikidata.org/entity/Q3175055","Jean Vincent-Bréchignac","1901","1981"
"1776","http://www.wikidata.org/entity/Q3175496","Jean de La Ville de Mirmont","1886","1914"
"1779","http://www.wikidata.org/entity/Q3175692","Jean de Sapinaud de Boishuguet","1766","1844"
"1785","http://www.wikidata.org/entity/Q3176129","Jeanne Monteil","1924","1999"
"1786","http://www.wikidata.org/entity/Q3176132","Jeanne Nabert","1883","1969"
"1788","http://www.wikidata.org/entity/Q3292581","Marie Huot","1846","1930"
"1789","http://www.wikidata.org/entity/Q3292610","Marie Joseph Louis Dominique de Castelli","1856","1933"
"1790","http://www.wikidata.org/entity/Q3292622","Marie Krysinska","1857","1908"
"1792","http://www.wikidata.org/entity/Q3292711","Marie Nervat","1874","1909"
"1793","http://www.wikidata.org/entity/Q3292754","Marie Ravenel","1811","1893"
"1794","http://www.wikidata.org/entity/Q3292905","Marie de Heredia","1875","1963"
"1795","http://www.wikidata.org/entity/Q3292909","Marie de La Hire","1878","1925"
"1798","http://www.wikidata.org/entity/Q3293020","Marietta Martin","1902","1944"
"1799","http://www.wikidata.org/entity/Q3293761","Marius André","1868","1927"
"1801","http://www.wikidata.org/entity/Q3296156","Mary Cressac","1900","1969"
"1807","http://www.wikidata.org/entity/Q3298959","Mathilde Jacob","1848","1928"
"1808","http://www.wikidata.org/entity/Q3299001","Mathurin-Joseph Boullault","1772","1865"
"1809","http://www.wikidata.org/entity/Q3300288","Maurice-Pierre Boyé","1899","1968"
"1811","http://www.wikidata.org/entity/Q3300411","Maurice Betz","1898","1946"
"1812","http://www.wikidata.org/entity/Q3300446","Maurice Blanchard","1890","1960"
"1813","http://www.wikidata.org/entity/Q3300492","Maurice Brillant","1881","1953"
"1815","http://www.wikidata.org/entity/Q3300796","Maurice Fombeure","1906","1981"
"1817","http://www.wikidata.org/entity/Q3300899","Maurice Heine","1884","1940"
"1818","http://www.wikidata.org/entity/Q3300910","Maurice Henry","1907","1984"
"1821","http://www.wikidata.org/entity/Q3301057","Maurice Lesieutre","1879","1975"
"1822","http://www.wikidata.org/entity/Q3301282","Maurice Pottecher","1867","1960"
"1826","http://www.wikidata.org/entity/Q3301477","Maurice Valette","1885","1979"
"1827","http://www.wikidata.org/entity/Q3301489","Maurice Vaucaire","1863","1918"
"1828","http://www.wikidata.org/entity/Q3301551","Maurice de Faramond","1862","1923"
"1829","http://www.wikidata.org/entity/Q3301562","Maurice de Marsan","1871","1929"
"1830","http://www.wikidata.org/entity/Q3301567","Maurice de Féraudy","1859","1932"
"1831","http://www.wikidata.org/entity/Q3301568","Maurice de Noisay","1886","1942"
"1832","http://www.wikidata.org/entity/Q3301582","Maurice du Plessys","1864","1924"
"1833","http://www.wikidata.org/entity/Q3301977","Max-Pol Fouchet","1913","1980"
"1834","http://www.wikidata.org/entity/Q3301981","Max-Philippe Delavouët","1920","1990"
"1836","http://www.wikidata.org/entity/Q3302279","Max Radiguet","1816","1899"
"1837","http://www.wikidata.org/entity/Q3305992","Menica Rondelly","1854","1935"
"1838","http://www.wikidata.org/entity/Q3307083","Meste Verdié","1779","1820"
"1841","http://www.wikidata.org/entity/Q3308992","Michel Bernanos","1923","1964"
"1843","http://www.wikidata.org/entity/Q3309196","Miquèu Camelat","1871","1962"
"1844","http://www.wikidata.org/entity/Q3309602","Michel Fardoulis-Lagrange","1910","1994"
"1845","http://www.wikidata.org/entity/Q3310053","Michel Labéguerie","1921","1980"
"1847","http://www.wikidata.org/entity/Q3310275","Michel Manoll","1911","1984"
"1852","http://www.wikidata.org/entity/Q3420727","Raymond Busquet","1926","1979"
"1853","http://www.wikidata.org/entity/Q3420768","Raymond Coly","1880","1970"
"1854","http://www.wikidata.org/entity/Q3420821","Raymond Duncan","1874","1966"
"1855","http://www.wikidata.org/entity/Q3421227","Raymond de La Tailhède","1867","1938"
"1856","http://www.wikidata.org/entity/Q3425654","René-Albert Fleury","1877","1950"
"1857","http://www.wikidata.org/entity/Q3425759","René Arcos","1881","1959"
"1859","http://www.wikidata.org/entity/Q3425972","René Richard Louis Castel","1758","1832"
"1860","http://www.wikidata.org/entity/Q3425982","René Chalupt","1885","1957"
"1861","http://www.wikidata.org/entity/Q3426009","René Château","1906","1970"
"1862","http://www.wikidata.org/entity/Q3426010","René Christian-Frogé","1880","1958"
"1864","http://www.wikidata.org/entity/Q3426177","René Faralicq","1878","1951"
"1865","http://www.wikidata.org/entity/Q3426189","René Fernandat","1884","1959"
"1867","http://www.wikidata.org/entity/Q3426267","René Ghil","1862","1925"
"1868","http://www.wikidata.org/entity/Q3426323","René Guy Cadou","1920","1951"
"1869","http://www.wikidata.org/entity/Q3426438","René Kerambrun","1813","1852"
"1870","http://www.wikidata.org/entity/Q3426503","René Le Somptier","1884","1950"
"1871","http://www.wikidata.org/entity/Q3426666","René Ménard","1908","1980"
"1872","http://www.wikidata.org/entity/Q3427135","Renée Dunan","1892","1936"
"1873","http://www.wikidata.org/entity/Q3430205","Ricard de Saint-Hilaire","1779","1849"
"1876","http://www.wikidata.org/entity/Q3430952","Richard Lahautière","1813","1882"
"1877","http://www.wikidata.org/entity/Q3434367","Robert-Martin Lesuire","1737","1815"
"1878","http://www.wikidata.org/entity/Q3434419","Robert Allan","1927","1998"
"1882","http://www.wikidata.org/entity/Q3434759","Robert Caze","1853","1886"
"1883","http://www.wikidata.org/entity/Q3434873","Robert Crégut","1924","1996"
"1885","http://www.wikidata.org/entity/Q3435052","Robert Enoch","1903","1944"
"1886","http://www.wikidata.org/entity/Q3435235","Robert Giraud","1921","1997"
"1887","http://www.wikidata.org/entity/Q3435707","Robert Le Masson","1900","1952"
"1888","http://www.wikidata.org/entity/Q3435761","Robert Ligou","1921","1983"
"1892","http://www.wikidata.org/entity/Q3435908","Robert Meyrat","1907","1997"
"1893","http://www.wikidata.org/entity/Q3436144","Robert Randau","1873","1950"
"1894","http://www.wikidata.org/entity/Q3436177","Robert Rius","1914","1944"
"1896","http://www.wikidata.org/entity/Q3436454","Robert Vallery-Radot","1885","1970"
"1897","http://www.wikidata.org/entity/Q3436609","Robert d'Humières","1868","1915"
"1898","http://www.wikidata.org/entity/Q3436616","Robert de Bedarieux","1888","1951"
"1899","http://www.wikidata.org/entity/Q3436735","Robert de Souza","1864","1946"
"1900","http://www.wikidata.org/entity/Q3438638","Roger Allard","1885","1961"
"1902","http://www.wikidata.org/entity/Q3438929","Roger Dévigne","1885","1965"
"1904","http://www.wikidata.org/entity/Q3439141","Roger Kowalski","1934","1975"
"1905","http://www.wikidata.org/entity/Q3439172","Roger Lapassade","1912","1999"
"1906","http://www.wikidata.org/entity/Q3439400","Roger Rabiniaux","1914","1986"
"1907","http://www.wikidata.org/entity/Q3439501","Roger Toulouse","1918","1994"
"1908","http://www.wikidata.org/entity/Q3439595","Roger de Beauvoir","1806","1866"
"1912","http://www.wikidata.org/entity/Q3441610","Ronan Pichery","1891","1963"
"1913","http://www.wikidata.org/entity/Q3442378","Rose Harel","1826","1885"
"1915","http://www.wikidata.org/entity/Q3455763","Régis Messac","1893","1945"
"1916","http://www.wikidata.org/entity/Q3460482","Sabas Maury","1863","1923"
"1917","http://www.wikidata.org/entity/Q3460571","Sabine Sicaud","1913","1928"
"1923","http://www.wikidata.org/entity/Q3474572","Savinien Lapointe","1812","1893"
"1924","http://www.wikidata.org/entity/Q3479223","Serge Brindeau","1925","1997"
"1925","http://www.wikidata.org/entity/Q3087481","Hégésippe Moreau","1810","1838"
"1926","http://www.wikidata.org/entity/Q3087508","Lucie Delarue-Mardrus","1874","1945"
"1927","http://www.wikidata.org/entity/Q3087516","Julien Torma","1902","1933"
"1928","http://www.wikidata.org/entity/Q3087923","Tristan Derème","1889","1941"
"1929","http://www.wikidata.org/entity/Q3087938","Fritz Kieffer","1854","1933"
"1930","http://www.wikidata.org/entity/Q3089525","Frédéric-Auguste Cazals","1865","1941"
"1931","http://www.wikidata.org/entity/Q3089566","Frédéric Amouretti","1863","1903"
"1932","http://www.wikidata.org/entity/Q3089612","Frédéric Bataille","1850","1946"
"1933","http://www.wikidata.org/entity/Q3089841","Frédéric Gaëtan, marquis de La Rochefoucauld-Liancourt","1779","1863"
"1934","http://www.wikidata.org/entity/Q3089957","Frédéric Le Guyader","1847","1926"
"1935","http://www.wikidata.org/entity/Q3090215","Frédéric Soutras","1814","1884"
"1936","http://www.wikidata.org/entity/Q3090302","Frédéric de Courcy","1796","1862"
"1937","http://www.wikidata.org/entity/Q3090732","Fulgence Girard","1807","1873"
"1938","http://www.wikidata.org/entity/Q3091214","Joyce Mansour","1928","1986"
"1939","http://www.wikidata.org/entity/Q3091464","Xavier Forneret","1809","1884"
"1941","http://www.wikidata.org/entity/Q3092285","Félicie d'Ayzac","1801","1881"
"1942","http://www.wikidata.org/entity/Q3092360","Félix Arnaudin","1844","1921"
"1943","http://www.wikidata.org/entity/Q3092420","Félix Davin","1807","1836"
"1944","http://www.wikidata.org/entity/Q3092437","Félix Frank","1837","1895"
"1945","http://www.wikidata.org/entity/Q3092469","Felix Gras","1844","1901"
"1946","http://www.wikidata.org/entity/Q3092487","Félix Landreau","1903","1966"
"1948","http://www.wikidata.org/entity/Q3093553","Gabriel-Joseph Gros","1890","1980"
"1949","http://www.wikidata.org/entity/Q3093567","Gabriel-Tristan Franconi","1887","1918"
"1950","http://www.wikidata.org/entity/Q3093602","Gabriel Audisio","1900","1978"
"1951","http://www.wikidata.org/entity/Q3093617","Gabriel Bertin","1896","1945"
"1954","http://www.wikidata.org/entity/Q3093739","Gabriel Faure","1877","1962"
"1956","http://www.wikidata.org/entity/Q3093896","Gabriel Nigond","1877","1937"
"1957","http://www.wikidata.org/entity/Q3093915","Gabriel Pomerand","1926","1972"
"1958","http://www.wikidata.org/entity/Q3093985","Gabriel Trarieux","1870","1940"
"1959","http://www.wikidata.org/entity/Q3093995","Gabriel Volland","1881","1947"
"1960","http://www.wikidata.org/entity/Q3094023","Gabriel de Lautrec","1867","1938"
"1961","http://www.wikidata.org/entity/Q3094143","Gabrielle Soumet","1814","1886"
"1963","http://www.wikidata.org/entity/Q3098968","Gaston Crémieux","1836","1871"
"1964","http://www.wikidata.org/entity/Q3098970","Gaston Couté","1880","1911"
"1965","http://www.wikidata.org/entity/Q3098989","Gaston Dumestre","1875","1949"
"1969","http://www.wikidata.org/entity/Q3098999","Gaston Ferdière","1907","1990"
"1970","http://www.wikidata.org/entity/Q3099058","Gaston Le Révérend","1885","1962"
"1971","http://www.wikidata.org/entity/Q3099078","Gaston Massat","1909","1966"
"1973","http://www.wikidata.org/entity/Q3099377","Gaude Roza","1903","1975"
"1974","http://www.wikidata.org/entity/Q3100323","Henri Chantavoine","1850","1918"
"1976","http://www.wikidata.org/entity/Q3100570","Marcela Delpastre","1925","1998"
"1981","http://www.wikidata.org/entity/Q3101349","George-Day","1893","1971"
"1983","http://www.wikidata.org/entity/Q3102113","Georges-L. Godeau","1921","1999"
"1984","http://www.wikidata.org/entity/Q3102219","Georges Audibert","1885","1915"
"1986","http://www.wikidata.org/entity/Q3102309","Georges Blanchard","1902","1976"
"1987","http://www.wikidata.org/entity/Q3102420","Georges Camuset","1840","1885"
