"","item","itemLabel","birthdate","deathdate"
"3185","http://www.wikidata.org/entity/Q18209188","Charles François Philibert Masson","1761","1807"
"3187","http://www.wikidata.org/entity/Q18214387","Simone Chevallier","1907","1980"
"3188","http://www.wikidata.org/entity/Q18221221","Paulin Cheilan","1834","1907"
"3189","http://www.wikidata.org/entity/Q18221952","Anne Péron","1908","2002"
"3190","http://www.wikidata.org/entity/Q18222132","Vitalie Rimbaud","1858","1875"
"3191","http://www.wikidata.org/entity/Q18222171","Boris Rybak","1923","2003"
"3192","http://www.wikidata.org/entity/Q18238897","Marcel Bernhardt","1868","1942"
"3193","http://www.wikidata.org/entity/Q18247388","Claude Jaffrennou","1837","1919"
"3194","http://www.wikidata.org/entity/Q18280725","Sebastian Murrho","1450","1494"
"3196","http://www.wikidata.org/entity/Q18326723","Julien Bosc","1964","2018"
"3197","http://www.wikidata.org/entity/Q18385021","Pierre Bury","1430","1504"
"3198","http://www.wikidata.org/entity/Q18398264","Valerand de la Varanne","1450","1550"
"3199","http://www.wikidata.org/entity/Q18438347","Jacques Bourgeat","1888","1966"
"3200","http://www.wikidata.org/entity/Q18515543","Mounie Nadler","1908","1942"
"3201","http://www.wikidata.org/entity/Q18533693","Mathilde Delaporte","1866","1941"
"3202","http://www.wikidata.org/entity/Q18533709","Robert Campion","1865","1939"
"3203","http://www.wikidata.org/entity/Q18533714","Adelphe Froger","1855","1901"
"3204","http://www.wikidata.org/entity/Q18533719","Alphonse Germain-Lacour","1860","1912"
"3205","http://www.wikidata.org/entity/Q18533721","Antoine-Eugène Gaulmier","1795","1829"
"3206","http://www.wikidata.org/entity/Q18533732","Eugène Godin","1856","1942"
"3207","http://www.wikidata.org/entity/Q18533760","Pierre Jalabert","1881","1968"
"3208","http://www.wikidata.org/entity/Q18533812","Théodore Maurer","1868","1906"
"3209","http://www.wikidata.org/entity/Q18533821","Anie Perrey","1887","1920"
"3210","http://www.wikidata.org/entity/Q18533822","Anne Osmont","1872","1953"
"3211","http://www.wikidata.org/entity/Q18533835","François Pédove","1603","1667"
"3212","http://www.wikidata.org/entity/Q18533836","Gabrielle Rosenthal","1881","1941"
"3213","http://www.wikidata.org/entity/Q18545711","Auguste Arnould","1803","1854"
"3214","http://www.wikidata.org/entity/Q18571700","Georges Bonnefoy","1912","1940"
"3215","http://www.wikidata.org/entity/Q18579065","Julien Vocance","1878","1954"
"3216","http://www.wikidata.org/entity/Q18604425","Adolphe Vard","1832","1908"
"3217","http://www.wikidata.org/entity/Q18604494","Albert Sérieys","1860","1930"
"3218","http://www.wikidata.org/entity/Q18604571","Amédée Prouvost","1877","1909"
"3219","http://www.wikidata.org/entity/Q18611144","Delphine Roumieux","1830","1911"
"3220","http://www.wikidata.org/entity/Q18612049","Paul-Georges Schmitt","1848","1907"
"3221","http://www.wikidata.org/entity/Q16736935","Paul Béesau","1850","1890"
"3222","http://www.wikidata.org/entity/Q16741010","Jean Le Marois","1895","1978"
"3223","http://www.wikidata.org/entity/Q16747678","France Binard","1917","2003"
"3224","http://www.wikidata.org/entity/Q16766274","Michelle Vian","1920","2017"
"3225","http://www.wikidata.org/entity/Q16855842","Claude Cherrier","1655","1738"
"3226","http://www.wikidata.org/entity/Q16859936","Nicolas Martin","1814","1877"
"3227","http://www.wikidata.org/entity/Q16861667","Ernest Jaubert","1856","1942"
"3228","http://www.wikidata.org/entity/Q16864581","René Varennes","1922","2013"
"3229","http://www.wikidata.org/entity/Q16889570","André Devynck","1925","1994"
"3230","http://www.wikidata.org/entity/Q16915064","François-Étienne Adam","1834","1900"
"3231","http://www.wikidata.org/entity/Q16915076","Jules Auriac","1854","1936"
"3232","http://www.wikidata.org/entity/Q16915477","Paul Haag","1843","1911"
"3233","http://www.wikidata.org/entity/Q16916479","René Baer","1887","1962"
"3234","http://www.wikidata.org/entity/Q16916735","Gaston Camus","1877","1901"
"3235","http://www.wikidata.org/entity/Q16916836","Louis Boulé","1858","1910"
"3236","http://www.wikidata.org/entity/Q16920820","Henri Allorge","1878","1938"
"3237","http://www.wikidata.org/entity/Q16937231","Armand Masson","1857","1920"
"3238","http://www.wikidata.org/entity/Q16938328","Albert Fleury","1875","1911"
"3239","http://www.wikidata.org/entity/Q16942655","Francesc Francís","1886","1973"
"3240","http://www.wikidata.org/entity/Q16942980","Simon Dary","1900","1978"
"3241","http://www.wikidata.org/entity/Q16944631","Théophile Denis","1829","1908"
"3242","http://www.wikidata.org/entity/Q16944980","Pierre Le Bihan","1924","2006"
"3243","http://www.wikidata.org/entity/Q16944991","Joseph-Pierre Le Bras","1889","1915"
"3244","http://www.wikidata.org/entity/Q16945608","Marc Amanieux","1851","1926"
"3245","http://www.wikidata.org/entity/Q16947548","Gustave Lemoine","1802","1885"
"3249","http://www.wikidata.org/entity/Q16947555","Albert Saisset","1842","1894"
"3250","http://www.wikidata.org/entity/Q16947557","Alain Taurinya","1914","2004"
"3251","http://www.wikidata.org/entity/Q16965269","Léonce Depont","1862","1913"
"3252","http://www.wikidata.org/entity/Q16969064","Dauphin Meunier","1868","1927"
"3253","http://www.wikidata.org/entity/Q17003404","Jean François Gail","1795","1845"
"3254","http://www.wikidata.org/entity/Q17014001","Pierre Martory","1920","1998"
"3255","http://www.wikidata.org/entity/Q17015704","Eugenius Roche","1786","1829"
"3256","http://www.wikidata.org/entity/Q17038136","Auguste Lustig","1840","1895"
"3257","http://www.wikidata.org/entity/Q17121883","Charles d’Ollone","1865","1918"
"3258","http://www.wikidata.org/entity/Q17175695","Paule Cassius de Linval","1899","1970"
"3259","http://www.wikidata.org/entity/Q17227576","Magu","1788","1860"
"3260","http://www.wikidata.org/entity/Q17263982","Maurice Amoreau","1888","1901"
"3261","http://www.wikidata.org/entity/Q17276085","Claude Couturier","1858","1918"
"3262","http://www.wikidata.org/entity/Q17277800","Jean-Victor Pellerin","1889","1970"
"3263","http://www.wikidata.org/entity/Q17278978","Antoine Avinen","1882","1901"
"3264","http://www.wikidata.org/entity/Q18636873","Georges Herment","1912","1969"
"3265","http://www.wikidata.org/entity/Q18636937","Maurice Dumont","1869","1899"
"3266","http://www.wikidata.org/entity/Q18647935","François Moutier","1881","1961"
"3267","http://www.wikidata.org/entity/Q18655692","Auguste Wackenheim","1925","1998"
"3271","http://www.wikidata.org/entity/Q18684289","Germaine Waton de Ferry","1885","1956"
"3272","http://www.wikidata.org/entity/Q18684490","Marie-Caroline Quillet","1794","1867"
"3273","http://www.wikidata.org/entity/Q18684610","Rose-Anaïs Gras","1841","1920"
"3274","http://www.wikidata.org/entity/Q18693026","Alexis Rousset","1799","1885"
"3275","http://www.wikidata.org/entity/Q18715732","André Fau","1896","1982"
"3276","http://www.wikidata.org/entity/Q18744726","Elie Delamare Deboutteville","1947","2013"
"3277","http://www.wikidata.org/entity/Q18744845","Louis Vestrepain","1809","1865"
"3278","http://www.wikidata.org/entity/Q18745006","Madeleine Vivan","1912","2020"
"3279","http://www.wikidata.org/entity/Q18816660","Claude Gouyne","1540","1607"
"3280","http://www.wikidata.org/entity/Q18907563","Pierre Halary","1863","1935"
"3281","http://www.wikidata.org/entity/Q18923552","Maurice Ourry","1776","1843"
"3282","http://www.wikidata.org/entity/Q19120907","Eugène Langevin","1878","1956"
"3283","http://www.wikidata.org/entity/Q19240460","Édouard Burdel","1818","1897"
"3284","http://www.wikidata.org/entity/Q19271313","Auguste Charbonnier","1859","1920"
"3285","http://www.wikidata.org/entity/Q19361121","Angéline Lenoir","1844","1877"
"3286","http://www.wikidata.org/entity/Q19365693","Fernand Desnoyers","1826","1869"
"3287","http://www.wikidata.org/entity/Q19521356","Louis Sicard","1871","1946"
"3288","http://www.wikidata.org/entity/Q19544879","Éva Jouan","1857","1910"
"3289","http://www.wikidata.org/entity/Q19569578","Henri Second","1851","1914"
"3290","http://www.wikidata.org/entity/Q22696819","Joseph Majault","1916","1994"
"3291","http://www.wikidata.org/entity/Q22704355","Gustave Vautrey","1855","1923"
"3292","http://www.wikidata.org/entity/Q22712448","Jean Espérance Blandine de Laurencin","1733","1812"
"3294","http://www.wikidata.org/entity/Q22946092","Henri Caruchet","1873","1948"
"3295","http://www.wikidata.org/entity/Q22965762","Lucile Passavant","1910","2012"
"3296","http://www.wikidata.org/entity/Q22978074","Jean-Edme Paccard","1777","1844"
"3297","http://www.wikidata.org/entity/Q23021446","Marcel Zang","1954","2016"
"3298","http://www.wikidata.org/entity/Q23051255","François Courtin","1659","1739"
"3299","http://www.wikidata.org/entity/Q23052399","Marcel Collière","1863","1932"
"3300","http://www.wikidata.org/entity/Q23054708","Jules Giguet","1890","1941"
"3301","http://www.wikidata.org/entity/Q23054908","Gaston de Montheau","1828","1867"
"3302","http://www.wikidata.org/entity/Q23071896","André Marissel","1928","2006"
"3303","http://www.wikidata.org/entity/Q23308047","Eugène Greslou","1814","1850"
"3304","http://www.wikidata.org/entity/Q23498582","Henri Mérou","1853","1938"
"3305","http://www.wikidata.org/entity/Q23620623","François Vidal","1832","1911"
"3306","http://www.wikidata.org/entity/Q19629400","Zdzislaw Milner","1887","1965"
"3307","http://www.wikidata.org/entity/Q19629478","Anne de Graville","1490","1543"
"3308","http://www.wikidata.org/entity/Q19629592","Antoine Raybaud","1934","2012"
"3309","http://www.wikidata.org/entity/Q19630451","Pierre Pélissier","1814","1863"
"3310","http://www.wikidata.org/entity/Q19630583","Marie-Louise Dromart","1880","1937"
"3311","http://www.wikidata.org/entity/Q19630859","André de La Vigne","1470","1526"
"3312","http://www.wikidata.org/entity/Q19631344","Stephen Arnoult","1782","1869"
"3313","http://www.wikidata.org/entity/Q19843791","Jypé Carraud","1921","1999"
"3314","http://www.wikidata.org/entity/Q19856915","Eugène Woestyn","1813","1861"
"3315","http://www.wikidata.org/entity/Q19862383","Alexandre Lainez","1650","1710"
"3316","http://www.wikidata.org/entity/Q19868424","Paul Lebois","1892","1984"
"3317","http://www.wikidata.org/entity/Q19945129","Brigitte Level","1918","2013"
"3318","http://www.wikidata.org/entity/Q19952387","Claude Duboscq","1897","1938"
"3320","http://www.wikidata.org/entity/Q19955976","François Ganneron","1590","1668"
"3321","http://www.wikidata.org/entity/Q19956111","Gustave Drouineau","1798","1878"
"3322","http://www.wikidata.org/entity/Q19956112","Gustave Lasnon de La Renaudière","1812","1862"
"3323","http://www.wikidata.org/entity/Q19956441","Jean Le Roy","1894","1918"
"3324","http://www.wikidata.org/entity/Q19956578","Micheline Maurel","1916","2009"
"3325","http://www.wikidata.org/entity/Q19975144","Juliette Roche","1884","1980"
"3326","http://www.wikidata.org/entity/Q19999474","Marc Constantin","1810","1888"
"3327","http://www.wikidata.org/entity/Q20005159","Louis de Mollier","1615","1688"
"3328","http://www.wikidata.org/entity/Q20007995","Jean Marnat","1915","1988"
"3329","http://www.wikidata.org/entity/Q20011894","Auguste Giraud","1900","1900"
"3330","http://www.wikidata.org/entity/Q20046290","Louis-Félix de La Salle de Rochemaure","1856","1915"
"3331","http://www.wikidata.org/entity/Q20046308","Albert Boudon-Lashermes","1882","1967"
"3332","http://www.wikidata.org/entity/Q20046327","Charles Valois","1820","1899"
"3333","http://www.wikidata.org/entity/Q20049450","Zénon Fière","1850","1921"
"3334","http://www.wikidata.org/entity/Q20058507","Aharon Dadurian","1887","1965"
"3335","http://www.wikidata.org/entity/Q20085082","Édouard Callon","1849","1900"
"3336","http://www.wikidata.org/entity/Q20085210","Émile Guérin-Catelain","1856","1913"
"3337","http://www.wikidata.org/entity/Q20139973","Jean-Paul Alaux","1876","1955"
"3338","http://www.wikidata.org/entity/Q20241057","Pierre de Régnier","1898","1943"
"3339","http://www.wikidata.org/entity/Q20630305","Bernard Casadesus","1923","1994"
"3340","http://www.wikidata.org/entity/Q20644543","André Montagard","1887","1963"
"3341","http://www.wikidata.org/entity/Q20666381","Christophe de Bordeaux","1537","1610"
"3342","http://www.wikidata.org/entity/Q20666426","Charles-Jean Ajalbert","1896","1914"
"3343","http://www.wikidata.org/entity/Q20668483","Jadwiga H. Dabrowska","1931","2015"
"3344","http://www.wikidata.org/entity/Q20723845","Paul Valet","1905","1987"
"3345","http://www.wikidata.org/entity/Q20730483","Jacques Kober","1921","2015"
"3346","http://www.wikidata.org/entity/Q20807825","Nicolas Guérin d'Estriché","1677","1708"
"3347","http://www.wikidata.org/entity/Q20961824","Charles Forot","1890","1973"
"3348","http://www.wikidata.org/entity/Q20971324","Charles Bataille","1828","1868"
"3349","http://www.wikidata.org/entity/Q20991556","André-Auguste Tandon","1759","1824"
"3350","http://www.wikidata.org/entity/Q21002424","Claude de Pontoux","1530","1579"
"3351","http://www.wikidata.org/entity/Q21008066","Noël Bureau","1892","1967"
"3352","http://www.wikidata.org/entity/Q20443096","Eugène Bercioux","1822","1898"
"3353","http://www.wikidata.org/entity/Q20508949","Meroujan Barsamian","1883","1944"
"3354","http://www.wikidata.org/entity/Q20556645","Jacques Meizonnet","1792","1859"
"3355","http://www.wikidata.org/entity/Q21142404","André Daguesseau","1888","1978"
"3356","http://www.wikidata.org/entity/Q21146843","Pierre Tamisier","1541","1591"
"3357","http://www.wikidata.org/entity/Q21158867","Henry Jacqueton","1919","1981"
"3358","http://www.wikidata.org/entity/Q21293811","Régis de Brem","1892","1953"
"3359","http://www.wikidata.org/entity/Q21336733","Andrée Vernay","1914","1942"
"3360","http://www.wikidata.org/entity/Q21511621","Alfred Desroziers","1807","1870"
"3361","http://www.wikidata.org/entity/Q21529343","Jean Gillibert","1925","2014"
"3362","http://www.wikidata.org/entity/Q21608070","Ramon Guthrie","1896","1973"
"3363","http://www.wikidata.org/entity/Q21634532","Auguste Bunoust","1888","1921"
"3364","http://www.wikidata.org/entity/Q21634544","Alcide Mara","1970","2012"
"3365","http://www.wikidata.org/entity/Q21656215","Antoine Chevalet","1530","1600"
"3367","http://www.wikidata.org/entity/Q21708284","Esprit-Jean de Rome d'Ardène","1684","1748"
"3368","http://www.wikidata.org/entity/Q21714446","Frédéric Musso","1941","2020"
"3369","http://www.wikidata.org/entity/Q21936829","Gontran Pailhès","1883","1960"
"3370","http://www.wikidata.org/entity/Q21948578","Robert Gélis","1938","2015"
"3371","http://www.wikidata.org/entity/Q21979596","Jacques Le Lorrain","1856","1904"
"3372","http://www.wikidata.org/entity/Q22009203","Max Bucaille","1906","1996"
"3373","http://www.wikidata.org/entity/Q22210121","Patrice Cauda","1925","1996"
"3374","http://www.wikidata.org/entity/Q22210129","Cécile Caulier","1930","2009"
"3375","http://www.wikidata.org/entity/Q22210879","Xavier Eyma","1816","1876"
"3376","http://www.wikidata.org/entity/Q22212286","José Millas-Martin","1921","2011"
"3377","http://www.wikidata.org/entity/Q22248899","Héra Mirtel","1868","1931"
"3378","http://www.wikidata.org/entity/Q25452950","Muhammad Sa'id al-Sakkar","1934","2014"
"3379","http://www.wikidata.org/entity/Q25929695","Marcel Caruel","1893","1955"
"3380","http://www.wikidata.org/entity/Q25931580","Charles Astruc","1916","2011"
"3381","http://www.wikidata.org/entity/Q25982527","André Malartre","1921","1995"
"3382","http://www.wikidata.org/entity/Q26214425","Pierre Abraham de La Bretonnière","1701","1778"
"3383","http://www.wikidata.org/entity/Q26235213","Alphonse Métérié","1887","1967"
"3384","http://www.wikidata.org/entity/Q26702334","Alphonse Duchesne","1825","1870"
"3385","http://www.wikidata.org/entity/Q26710798","Jules Allard","1830","1850"
"3386","http://www.wikidata.org/entity/Q26711971","Nikoloz Dadiani","1878","1939"
"3387","http://www.wikidata.org/entity/Q26805192","Edmond Chapoy","1881","1945"
"3388","http://www.wikidata.org/entity/Q26818541","Marcel Bonnet","1922","2007"
"3389","http://www.wikidata.org/entity/Q26884492","Paul Coban","1921","2012"
"3390","http://www.wikidata.org/entity/Q26997566","Alain Messiaen","1912","1990"
